iter	Passed	Remaining
0	148	148247
1	151	75425
2	153	51157
3	156	39025
4	159	31806
5	162	26917
6	166	23638
7	169	20983
8	172	19025
9	175	17360
10	178	16046
11	181	14908
12	184	14027
13	187	13230
14	190	12529
15	193	11892
16	196	11357
17	198	10853
18	201	10417
19	204	10018
20	207	9668
21	209	9332
22	212	9037
23	215	8752
24	218	8520
25	221	8285
26	223	8071
27	226	7875
28	229	7692
29	232	7514
30	235	7359
31	238	7209
32	241	7063
33	243	6924
34	246	6787
35	249	6671
36	251	6550
37	255	6465
38	257	6356
39	261	6266
40	263	6170
41	266	6084
42	269	5993
43	272	5924
44	275	5846
45	286	5937
46	292	5938
47	298	5910
48	301	5854
49	304	5790
50	308	5734
51	311	5673
52	315	5632
53	319	5594
54	322	5539
55	325	5492
56	328	5437
57	332	5392
58	334	5337
59	337	5294
60	341	5260
61	345	5221
62	348	5180
63	351	5139
64	354	5105
65	357	5064
66	361	5032
67	363	4988
68	367	4952
69	369	4914
70	373	4883
71	375	4844
72	379	4819
73	382	4781
74	385	4751
75	387	4715
76	390	4682
77	393	4647
78	395	4616
79	398	4582
80	401	4557
81	404	4525
82	407	4499
83	409	4469
84	412	4440
85	415	4412
86	417	4385
87	420	4359
88	423	4330
89	425	4305
90	428	4279
91	431	4258
92	434	4233
93	437	4214
94	439	4189
95	442	4169
96	445	4146
97	448	4127
98	451	4105
99	453	4085
100	456	4063
101	459	4044
102	462	4025
103	464	4004
104	467	3985
105	470	3965
106	473	3950
107	476	3932
108	479	3920
109	482	3901
110	485	3884
111	487	3865
112	490	3849
113	493	3833
114	496	3821
115	499	3804
116	502	3790
117	504	3773
118	507	3760
119	510	3743
120	513	3728
121	516	3714
122	519	3700
123	521	3687
124	525	3676
125	528	3664
126	531	3652
127	533	3636
128	536	3623
129	539	3609
130	541	3594
131	544	3580
132	547	3566
133	550	3555
134	553	3545
135	556	3533
136	558	3519
137	561	3509
138	564	3496
139	567	3485
140	569	3472
141	573	3464
142	576	3453
143	579	3445
144	582	3432
145	599	3507
146	602	3498
147	605	3485
148	608	3477
149	611	3465
150	614	3456
151	617	3444
152	620	3434
153	623	3422
154	626	3414
155	629	3403
156	633	3399
157	635	3388
158	638	3378
159	641	3367
160	644	3359
161	647	3348
162	650	3341
163	653	3330
164	656	3321
165	659	3310
166	662	3303
167	664	3293
168	667	3284
169	670	3273
170	673	3264
171	676	3256
172	679	3248
173	682	3239
174	685	3229
175	687	3220
176	691	3214
177	694	3204
178	697	3197
179	699	3186
180	702	3178
181	704	3168
182	708	3161
183	710	3151
184	713	3142
185	715	3132
186	718	3124
187	721	3117
188	724	3108
189	726	3099
190	729	3089
191	732	3081
192	734	3071
193	737	3063
194	740	3055
195	742	3046
196	745	3038
197	748	3030
198	750	3022
199	753	3015
200	756	3008
201	759	2999
202	761	2991
203	764	2982
204	767	2976
205	769	2967
206	773	2961
207	775	2953
208	778	2945
209	780	2937
210	783	2929
211	786	2922
212	788	2914
213	791	2906
214	793	2898
215	796	2892
216	799	2884
217	802	2878
218	804	2870
219	807	2863
220	810	2855
221	812	2848
222	815	2841
223	817	2833
224	820	2827
225	823	2819
226	826	2814
227	828	2806
228	831	2799
229	833	2792
230	836	2784
231	839	2777
232	841	2770
233	844	2763
234	847	2758
235	850	2752
236	852	2745
237	855	2740
238	858	2734
239	862	2729
240	865	2724
241	868	2719
242	870	2712
243	873	2707
244	877	2704
245	880	2698
246	882	2691
247	885	2686
248	888	2679
249	891	2674
250	894	2668
251	897	2663
252	899	2657
253	906	2663
254	909	2657
255	912	2651
256	915	2646
257	917	2639
258	920	2634
259	923	2628
260	926	2623
261	928	2616
262	931	2611
263	934	2605
264	937	2600
265	939	2593
266	942	2587
267	945	2582
268	948	2576
269	951	2571
270	953	2565
271	956	2560
272	959	2554
273	962	2549
274	965	2544
275	968	2541
276	971	2535
277	974	2530
278	976	2524
279	979	2519
280	982	2514
281	986	2511
282	989	2506
283	992	2501
284	995	2496
285	999	2496
286	1003	2493
287	1008	2494
288	1014	2495
289	1021	2501
290	1029	2509
291	1037	2514
292	1040	2511
293	1044	2508
294	1047	2503
295	1052	2502
