iter	Passed	Remaining
0	140	140103
1	142	71350
2	145	48387
3	148	36898
4	150	30010
5	153	25436
6	156	22184
7	159	19722
8	161	17823
9	164	16284
10	167	15036
11	169	13983
12	172	13092
13	175	12328
14	177	11665
15	180	11093
16	182	10580
17	185	10143
18	188	9742
19	191	9392
20	194	9055
21	197	8767
22	200	8503
23	203	8284
24	206	8059
25	209	7853
26	212	7651
27	215	7484
28	218	7313
29	221	7158
30	224	7001
31	226	6863
32	229	6731
33	232	6609
34	235	6486
35	238	6382
36	240	6269
37	243	6170
38	246	6068
39	249	5977
40	251	5889
41	254	5806
42	257	5723
43	259	5645
44	262	5578
45	265	5506
46	268	5443
47	270	5374
48	273	5315
49	277	5277
50	280	5226
51	283	5168
52	286	5116
53	289	5063
54	292	5017
55	294	4966
56	297	4918
57	299	4869
58	302	4825
59	305	4784
60	308	4746
61	310	4704
62	313	4664
63	316	4623
64	318	4584
65	321	4551
66	324	4521
67	327	4494
68	330	4463
69	334	4437
70	337	4412
71	340	4382
72	342	4352
73	345	4323
74	348	4296
75	351	4272
76	354	4245
77	356	4219
78	359	4192
79	362	4169
80	365	4143
81	368	4121
82	370	4095
83	373	4075
84	376	4050
85	378	4025
86	381	4004
87	384	3982
88	386	3959
89	389	3937
90	392	3918
91	394	3897
92	397	3879
93	400	3858
94	403	3841
95	405	3822
96	408	3806
97	411	3787
98	414	3768
99	416	3750
100	419	3732
101	422	3716
102	424	3699
103	427	3684
104	430	3666
105	433	3652
106	435	3635
107	438	3618
108	440	3602
109	443	3586
110	445	3570
111	448	3555
112	451	3544
113	454	3529
114	457	3518
115	459	3504
116	462	3491
117	465	3477
118	468	3467
119	471	3454
120	473	3441
121	476	3429
122	479	3419
123	482	3408
124	485	3395
125	487	3383
126	490	3370
127	492	3358
128	495	3345
129	498	3334
130	500	3322
131	503	3311
132	506	3299
133	508	3289
134	511	3277
135	514	3265
136	516	3254
137	519	3242
138	521	3232
139	524	3221
140	527	3212
141	530	3202
142	532	3192
143	535	3182
144	537	3172
145	540	3161
146	543	3151
147	545	3143
148	548	3133
149	551	3126
150	554	3117
151	557	3110
152	560	3100
153	563	3094
154	565	3085
155	568	3078
156	571	3069
157	575	3065
158	578	3058
159	581	3051
160	583	3042
161	587	3036
162	590	3029
163	593	3024
164	596	3016
165	599	3009
166	601	3001
167	604	2994
168	607	2986
169	610	2979
170	613	2972
171	616	2965
172	618	2958
173	622	2952
174	624	2944
175	627	2937
176	630	2929
177	633	2924
178	636	2917
179	638	2909
180	641	2903
181	644	2896
182	647	2889
183	650	2883
184	652	2875
185	655	2868
186	658	2862
187	660	2854
188	663	2848
189	666	2841
190	669	2835
191	672	2829
192	675	2823
193	678	2817
194	681	2813
195	684	2806
196	687	2802
197	690	2795
198	693	2790
199	695	2783
200	698	2778
201	701	2772
202	704	2767
203	707	2761
204	710	2756
205	713	2751
206	717	2748
207	720	2743
208	723	2739
209	726	2733
210	729	2728
211	732	2723
212	735	2717
213	738	2712
214	741	2707
215	744	2702
216	747	2697
217	750	2692
218	753	2687
219	756	2682
220	759	2677
221	762	2672
222	765	2667
223	769	2665
224	772	2660
225	775	2655
226	778	2649
227	781	2645
228	784	2639
229	787	2636
230	790	2630
231	793	2626
232	796	2620
233	799	2616
234	801	2610
235	804	2605
236	808	2602
237	811	2596
238	813	2590
239	816	2586
240	820	2582
241	823	2580
242	827	2576
243	830	2571
244	832	2566
245	835	2561
246	838	2556
247	841	2551
248	843	2545
249	847	2541
250	849	2535
251	852	2531
252	855	2525
253	858	2521
254	861	2515
255	864	2511
256	867	2506
257	870	2503
258	873	2498
259	875	2492
260	878	2486
261	881	2481
262	883	2476
263	886	2470
264	888	2465
265	891	2459
266	893	2454
267	896	2449
268	899	2443
269	901	2438
270	905	2434
271	907	2429
272	910	2425
273	913	2419
274	916	2415
275	918	2410
276	921	2405
277	924	2399
278	926	2394
279	929	2389
280	933	2387
281	935	2382
282	938	2376
283	940	2371
284	943	2367
285	946	2362
286	949	2357
287	952	2353
288	954	2348
289	957	2343
290	959	2338
291	962	2333
292	965	2328
293	967	2323
294	970	2319
295	973	2314
296	976	2312
297	979	2307
298	982	2303
299	985	2298
300	988	2294
301	990	2290
302	993	2286
303	996	2281
304	999	2277
305	1002	2273
306	1005	2270
307	1009	2267
308	1012	2263
309	1015	2259
310	1018	2255
311	1020	2251
312	1023	2246
313	1025	2241
314	1028	2236
315	1031	2232
316	1034	2228
317	1036	2223
318	1039	2218
319	1041	2213
320	1044	2208
321	1047	2204
322	1049	2199
323	1052	2195
324	1054	2190
325	1057	2186
326	1060	2182
327	1062	2177
328	1065	2173
329	1068	2169
330	1071	2165
331	1073	2160
332	1077	2157
333	1079	2153
334	1083	2151
335	1086	2146
336	1088	2142
337	1091	2137
338	1094	2134
339	1097	2129
340	1100	2126
341	1106	2128
342	1113	2132
343	1118	2133
344	1124	2134
345	1128	2133
346	1132	2130
347	1135	2127
348	1138	2124
349	1145	2128
350	1148	2124
351	1151	2120
352	1154	2116
353	1158	2114
354	1161	2110
355	1165	2107
356	1168	2103
357	1172	2101
358	1176	2100
359	1179	2097
360	1183	2095
361	1186	2091
362	1189	2088
363	1193	2084
364	1196	2080
365	1198	2076
366	1201	2072
367	1204	2067
368	1206	2063
369	1209	2059
370	1212	2055
371	1214	2050
372	1217	2047
373	1220	2042
374	1223	2039
375	1226	2034
376	1229	2030
377	1231	2026
378	1234	2022
379	1237	2018
380	1239	2013
381	1242	2009
382	1244	2005
383	1247	2001
384	1250	1997
385	1254	1994
386	1256	1990
387	1259	1986
388	1261	1981
389	1264	1977
390	1267	1973
391	1269	1969
392	1272	1965
393	1274	1960
394	1277	1956
395	1279	1952
396	1282	1948
397	1285	1944
398	1288	1940
399	1291	1936
400	1293	1932
401	1296	1928
402	1299	1924
403	1301	1920
404	1304	1915
405	1306	1911
406	1309	1907
407	1312	1903
408	1314	1899
409	1317	1895
410	1320	1892
411	1323	1888
412	1325	1884
413	1328	1880
414	1330	1876
415	1333	1871
416	1336	1867
417	1338	1863
418	1341	1860
419	1344	1856
420	1347	1852
421	1349	1848
422	1352	1845
423	1355	1841
424	1358	1837
425	1360	1833
426	1363	1829
427	1365	1825
428	1368	1821
429	1371	1817
430	1373	1813
431	1376	1810
432	1379	1806
433	1381	1802
434	1384	1798
